dataset,technique,dimensions,num_of_walks,walk_length,p,q,macro_f1_score,micro_f1_score,accuracy,time_taken
cora,pagerank,256,10,10,0.75,0.25,0.8476157775813487,0.8616236162361623,0.8616236162361623,00:00:34.877
cora,pagerank,256,10,10,0.75,0.25,0.8420357453081829,0.8560885608856088,0.8560885608856088,00:00:34.911
cora,pagerank,256,10,10,0.75,0.25,0.8447364476762959,0.8597785977859779,0.8597785977859779,00:00:34.304
cora,pagerank,256,10,10,0.75,0.25,0.8375225659108779,0.8505535055350554,0.8505535055350554,00:00:33.670
cora,pagerank,256,10,10,0.75,0.25,0.8391690134969982,0.8597785977859779,0.8597785977859779,00:00:31.795
cora,pagerank,256,10,10,0.75,0.25,0.8363176849687243,0.8523985239852399,0.8523985239852399,00:00:29.890
cora,pagerank,256,10,10,0.75,0.25,0.8406429695293899,0.8505535055350554,0.8505535055350554,00:00:27.563
cora,pagerank,256,10,10,0.75,0.25,0.8390011563037009,0.8579335793357934,0.8579335793357934,00:00:25.022
cora,pagerank,256,10,10,0.75,0.25,0.8426706362822085,0.8560885608856088,0.8560885608856088,00:00:27.226
cora,pagerank,256,10,10,0.75,0.25,0.8423090349978225,0.8560885608856088,0.8560885608856088,00:00:28.555
cora,pagerank,256,10,10,0.75,0.25,0.8419082952239438,0.8597785977859779,0.8597785977859779,00:00:28.710
cora,pagerank,256,10,10,0.75,0.25,0.8502905407933609,0.8690036900369004,0.8690036900369004,00:00:35.912
cora,pagerank,256,10,10,0.75,0.25,0.8239935165018168,0.8357933579335792,0.8357933579335793,00:00:34.640
cora,pagerank,256,10,10,0.75,0.25,0.8305835867588061,0.8523985239852399,0.8523985239852399,00:00:34.673
cora,pagerank,256,10,10,0.75,0.25,0.8284558613014693,0.8505535055350554,0.8505535055350554,00:00:35.011
cora,pagerank,256,10,10,0.75,0.25,0.8253102715308517,0.8376383763837638,0.8376383763837638,00:00:32.841
cora,pagerank,256,10,10,0.75,0.25,0.8509798485927654,0.8653136531365314,0.8653136531365314,00:00:31.105
cora,pagerank,256,10,10,0.75,0.25,0.840034557542354,0.8542435424354243,0.8542435424354243,00:00:29.401
cora,pagerank,256,10,10,0.75,0.25,0.8385634817709445,0.8542435424354243,0.8542435424354243,00:00:25.405
cora,pagerank,256,10,10,0.75,0.25,0.8516734638475159,0.8653136531365314,0.8653136531365314,00:00:25.044
cora,pagerank,256,10,10,0.75,0.25,0.8407827466293066,0.8523985239852399,0.8523985239852399,00:00:27.475
cora,pagerank,256,10,10,0.75,0.25,0.8414538961243562,0.8597785977859779,0.8597785977859779,00:00:30.311
cora,pagerank,256,10,10,0.75,0.25,0.8374598626747172,0.8560885608856088,0.8560885608856088,00:00:32.191
cora,pagerank,256,10,10,0.75,0.25,0.8483205516161751,0.8579335793357934,0.8579335793357934,00:00:35.311
cora,pagerank,256,10,10,0.75,0.25,0.842228344541452,0.8579335793357934,0.8579335793357934,00:00:34.570
cora,pagerank,256,10,10,0.75,0.25,0.8455438793963846,0.8597785977859779,0.8597785977859779,00:00:34.915
cora,pagerank,256,10,10,0.75,0.25,0.8516632739735803,0.8616236162361623,0.8616236162361623,00:00:34.524
cora,pagerank,256,10,10,0.75,0.25,0.8501369085128977,0.8653136531365314,0.8653136531365314,00:00:31.736
cora,pagerank,256,10,10,0.75,0.25,0.8491173876875893,0.8579335793357934,0.8579335793357934,00:00:29.683
cora,pagerank,256,10,10,0.75,0.25,0.8395054210777595,0.8560885608856088,0.8560885608856088,00:00:27.368
cora,pagerank,256,10,10,0.75,0.25,0.831402233327596,0.8468634686346863,0.8468634686346863,00:00:25.002
cora,pagerank,256,10,10,0.75,0.25,0.8384339850956332,0.8542435424354243,0.8542435424354243,00:00:26.431
cora,pagerank,256,10,10,0.75,0.25,0.8347085269580089,0.8560885608856088,0.8560885608856088,00:00:28.664
cora,pagerank,256,10,10,0.75,0.25,0.8538218653126651,0.8690036900369004,0.8690036900369004,00:00:30.104
cora,pagerank,256,10,10,0.75,0.25,0.849597511453581,0.8597785977859779,0.8597785977859779,00:00:36.239
cora,pagerank,256,10,10,0.75,0.25,0.8390635697055553,0.8542435424354243,0.8542435424354243,00:00:34.312
cora,pagerank,256,10,10,0.75,0.25,0.8201104375859121,0.8357933579335792,0.8357933579335793,00:00:34.650
cora,pagerank,256,10,10,0.75,0.25,0.8458868528669171,0.8597785977859779,0.8597785977859779,00:00:34.518
cora,pagerank,256,10,10,0.75,0.25,0.8479066540358221,0.8616236162361623,0.8616236162361623,00:00:33.454
cora,pagerank,256,10,10,0.75,0.25,0.8513803459596373,0.8653136531365314,0.8653136531365314,00:00:30.361
cora,pagerank,256,10,10,0.75,0.25,0.8396805242184453,0.8542435424354243,0.8542435424354243,00:00:29.005
cora,pagerank,256,10,10,0.75,0.25,0.8400996064286887,0.8560885608856088,0.8560885608856088,00:00:25.290
cora,pagerank,256,10,10,0.75,0.25,0.8304191782352321,0.8487084870848709,0.8487084870848709,00:00:24.491
cora,pagerank,256,10,10,0.75,0.25,0.8423528206568763,0.8523985239852399,0.8523985239852399,00:00:26.993
cora,pagerank,256,10,10,0.75,0.25,0.835469004128829,0.8542435424354243,0.8542435424354243,00:00:29.959
cora,pagerank,256,10,10,0.75,0.25,0.8340922137860752,0.8505535055350554,0.8505535055350554,00:00:32.697
cora,pagerank,256,10,10,0.75,0.25,0.8404044089032251,0.8523985239852399,0.8523985239852399,00:00:35.118
cora,pagerank,256,10,10,0.75,0.25,0.8548944748045135,0.8653136531365314,0.8653136531365314,00:00:35.040
cora,pagerank,256,10,10,0.75,0.25,0.8281185196492145,0.8523985239852399,0.8523985239852399,00:00:34.333
cora,pagerank,256,10,10,0.75,0.25,0.8273071660341544,0.8431734317343174,0.8431734317343174,00:00:34.798
cora,pagerank,256,10,10,0.75,0.25,0.8419181823787412,0.8597785977859779,0.8597785977859779,00:00:32.330
cora,pagerank,256,10,10,0.75,0.25,0.8396504260093448,0.8487084870848709,0.8487084870848709,00:00:30.108
cora,pagerank,256,10,10,0.75,0.25,0.8398469111044925,0.8523985239852399,0.8523985239852399,00:00:27.187
cora,pagerank,256,10,10,0.75,0.25,0.8393144640964831,0.8560885608856088,0.8560885608856088,00:00:24.917
cora,pagerank,256,10,10,0.75,0.25,0.834999191141778,0.8505535055350554,0.8505535055350554,00:00:25.219
cora,pagerank,256,10,10,0.75,0.25,0.8517148009119356,0.8634686346863468,0.8634686346863468,00:00:30.250
cora,pagerank,256,10,10,0.75,0.25,0.8354636310140765,0.8579335793357934,0.8579335793357934,00:00:31.277
cora,pagerank,256,10,10,0.75,0.25,0.8177700667653822,0.8394833948339483,0.8394833948339483,00:00:35.296
cora,pagerank,256,10,10,0.75,0.25,0.8298058042189831,0.8505535055350554,0.8505535055350554,00:00:34.783
cora,pagerank,256,10,10,0.75,0.25,0.8499603086050996,0.8653136531365314,0.8653136531365314,00:00:34.824
cora,pagerank,256,10,10,0.75,0.25,0.8487194730281163,0.8597785977859779,0.8597785977859779,00:00:34.730
cora,pagerank,256,10,10,0.75,0.25,0.8465266765108099,0.8560885608856088,0.8560885608856088,00:00:34.093
cora,pagerank,256,10,10,0.75,0.25,0.8384637463635046,0.8579335793357934,0.8579335793357934,00:00:30.502
cora,pagerank,256,10,10,0.75,0.25,0.8322311549678486,0.8413284132841329,0.8413284132841329,00:00:28.522
cora,pagerank,256,10,10,0.75,0.25,0.831167334189775,0.8505535055350554,0.8505535055350554,00:00:25.152
cora,pagerank,256,10,10,0.75,0.25,0.8573780757411835,0.8745387453874539,0.8745387453874539,00:00:24.947
cora,pagerank,256,10,10,1.0,0.25,0.8397271654986307,0.8523985239852399,0.8523985239852399,00:00:28.103
cora,pagerank,256,10,10,1.0,0.25,0.8452812744251178,0.8634686346863468,0.8634686346863468,00:00:31.726
cora,pagerank,256,10,10,1.0,0.25,0.8419095232856554,0.8597785977859779,0.8597785977859779,00:00:36.094
cora,pagerank,256,10,10,1.0,0.25,0.839809540670822,0.8597785977859779,0.8597785977859779,00:00:36.284
cora,pagerank,256,10,10,1.0,0.25,0.8573914603514782,0.8708487084870848,0.8708487084870848,00:00:35.501
cora,pagerank,256,10,10,1.0,0.25,0.8216310112659782,0.8376383763837638,0.8376383763837638,00:00:34.905
cora,pagerank,256,10,10,1.0,0.25,0.8456349463030952,0.8597785977859779,0.8597785977859779,00:00:35.213
cora,pagerank,256,10,10,1.0,0.25,0.8356485132845165,0.8523985239852399,0.8523985239852399,00:00:32.957
cora,pagerank,256,10,10,1.0,0.25,0.8404447947875104,0.8523985239852399,0.8523985239852399,00:00:30.086
cora,pagerank,256,10,10,1.0,0.25,0.8499095424181606,0.8634686346863468,0.8634686346863468,00:00:26.024
cora,pagerank,256,10,10,1.0,0.25,0.8451349172968987,0.8597785977859779,0.8597785977859779,00:00:25.622
cora,pagerank,256,10,10,1.0,0.25,0.8375417223774733,0.8560885608856088,0.8560885608856088,00:00:25.815
cora,pagerank,256,10,10,1.0,0.25,0.8251328141511548,0.8431734317343174,0.8431734317343174,00:00:30.933
cora,pagerank,256,10,10,1.0,0.25,0.8274426246353933,0.8376383763837638,0.8376383763837638,00:00:32.733
cora,pagerank,256,10,10,1.0,0.25,0.8310195757030862,0.8523985239852399,0.8523985239852399,00:00:36.035
cora,pagerank,256,10,10,1.0,0.25,0.8518150040043008,0.8597785977859779,0.8597785977859779,00:00:35.542
cora,pagerank,256,10,10,1.0,0.25,0.8320219632345978,0.8487084870848709,0.8487084870848709,00:00:35.159
cora,pagerank,256,10,10,1.0,0.25,0.8442894238192975,0.8560885608856088,0.8560885608856088,00:00:35.461
cora,pagerank,256,10,10,1.0,0.25,0.8204805133715796,0.8376383763837638,0.8376383763837638,00:00:34.314
cora,pagerank,256,10,10,1.0,0.25,0.8546741298604249,0.8708487084870848,0.8708487084870848,00:00:30.860
cora,pagerank,256,10,10,1.0,0.25,0.8513885443991912,0.8671586715867159,0.8671586715867159,00:00:27.558
cora,pagerank,256,10,10,1.0,0.25,0.8544378360068033,0.8597785977859779,0.8597785977859779,00:00:25.709
cora,pagerank,256,10,10,1.0,0.25,0.8587281062000999,0.8690036900369004,0.8690036900369004,00:00:25.154
cora,pagerank,256,10,10,1.0,0.25,0.8223132256772028,0.8431734317343174,0.8431734317343174,00:00:27.175
cora,pagerank,256,10,10,1.0,0.25,0.8580884944227642,0.8708487084870848,0.8708487084870848,00:00:29.803
cora,pagerank,256,10,10,1.0,0.25,0.8439583146266586,0.8634686346863468,0.8634686346863468,00:00:35.511
cora,pagerank,256,10,10,1.0,0.25,0.8338791943624514,0.8542435424354243,0.8542435424354243,00:00:35.460
cora,pagerank,256,10,10,1.0,0.25,0.8586860162318029,0.8726937269372693,0.8726937269372693,00:00:35.085
cora,pagerank,256,10,10,1.0,0.25,0.8410814439851532,0.8597785977859779,0.8597785977859779,00:00:35.326
cora,pagerank,256,10,10,1.0,0.25,0.8358601013234702,0.8468634686346863,0.8468634686346863,00:00:35.134
cora,pagerank,256,10,10,1.0,0.25,0.8522194145027224,0.8671586715867159,0.8671586715867159,00:00:32.399
cora,pagerank,256,10,10,1.0,0.25,0.8394167073934223,0.8542435424354243,0.8542435424354243,00:00:30.132
cora,pagerank,256,10,10,1.0,0.25,0.826987630691568,0.8523985239852399,0.8523985239852399,00:00:26.187
cora,pagerank,256,10,10,1.0,0.25,0.8373547069540049,0.8523985239852399,0.8523985239852399,00:00:25.649
cora,pagerank,256,10,10,1.0,0.25,0.8281625571050272,0.8431734317343174,0.8431734317343174,00:00:25.493
cora,pagerank,256,10,10,1.0,0.25,0.8383396453461114,0.8523985239852399,0.8523985239852399,00:00:29.797
cora,pagerank,256,10,10,1.0,0.25,0.8298047051112516,0.8468634686346863,0.8468634686346863,00:00:32.414
cora,pagerank,256,10,10,1.0,0.25,0.8291592149436117,0.8450184501845017,0.8450184501845018,00:00:35.633
cora,pagerank,256,10,10,1.0,0.25,0.8314543773609903,0.8505535055350554,0.8505535055350554,00:00:35.001
cora,pagerank,256,10,10,1.0,0.25,0.8403740044892493,0.8579335793357934,0.8579335793357934,00:00:35.402
cora,pagerank,256,10,10,1.0,0.25,0.8401970670041269,0.8542435424354243,0.8542435424354243,00:00:35.251
cora,pagerank,256,10,10,1.0,0.25,0.830825020538437,0.8468634686346863,0.8468634686346863,00:00:34.318
cora,pagerank,256,10,10,1.0,0.25,0.8461513495202528,0.8616236162361623,0.8616236162361623,00:00:30.405
cora,pagerank,256,10,10,1.0,0.25,0.822530025603285,0.8413284132841329,0.8413284132841329,00:00:27.601
cora,pagerank,256,10,10,1.0,0.25,0.8412977619928343,0.8487084870848709,0.8487084870848709,00:00:25.540
cora,pagerank,256,10,10,1.0,0.25,0.8527615355427173,0.8634686346863468,0.8634686346863468,00:00:24.909
cora,pagerank,256,10,10,1.0,0.25,0.8394559358537208,0.8523985239852399,0.8523985239852399,00:00:28.080
cora,pagerank,256,10,10,1.0,0.25,0.8454271527641106,0.8579335793357934,0.8579335793357934,00:00:30.053
cora,pagerank,256,10,10,1.0,0.25,0.8407288761652093,0.8597785977859779,0.8597785977859779,00:00:34.816
cora,pagerank,256,10,10,1.0,0.25,0.8377674233924248,0.8487084870848709,0.8487084870848709,00:00:35.518
cora,pagerank,256,10,10,1.0,0.25,0.8433900147802983,0.8560885608856088,0.8560885608856088,00:00:35.301
cora,pagerank,256,10,10,1.0,0.25,0.8256464864640642,0.8357933579335792,0.8357933579335793,00:00:35.311
cora,pagerank,256,10,10,1.0,0.25,0.8392199292562588,0.8579335793357934,0.8579335793357934,00:00:34.514
cora,pagerank,256,10,10,1.0,0.25,0.8260455048137497,0.8450184501845017,0.8450184501845018,00:00:32.022
cora,pagerank,256,10,10,1.0,0.25,0.8398241879326572,0.8523985239852399,0.8523985239852399,00:00:29.769
cora,pagerank,256,10,10,1.0,0.25,0.8412130888933064,0.8579335793357934,0.8579335793357934,00:00:26.212
cora,pagerank,256,10,10,1.0,0.25,0.8478251287260373,0.8653136531365314,0.8653136531365314,00:00:25.364
cora,pagerank,256,10,10,1.0,0.25,0.8413742860453589,0.8560885608856088,0.8560885608856088,00:00:25.107
cora,pagerank,256,10,10,1.0,0.25,0.8289832803275143,0.8431734317343174,0.8431734317343174,00:00:30.288
cora,pagerank,256,10,10,1.0,0.25,0.8238191691135427,0.8413284132841329,0.8413284132841329,00:00:31.698
cora,pagerank,256,10,10,1.0,0.25,0.8244486005224435,0.8413284132841329,0.8413284132841329,00:00:36.292
cora,pagerank,256,10,10,1.0,0.25,0.8363233342222551,0.8560885608856088,0.8560885608856088,00:00:35.496
cora,pagerank,256,10,10,1.0,0.25,0.8410134595181799,0.8523985239852399,0.8523985239852399,00:00:35.258
cora,pagerank,256,10,10,1.0,0.25,0.8371476038958148,0.8523985239852399,0.8523985239852399,00:00:34.546
cora,pagerank,256,10,10,1.0,0.25,0.8267941279582588,0.8413284132841329,0.8413284132841329,00:00:34.290
cora,pagerank,256,10,10,1.0,0.25,0.8495400705250191,0.8616236162361623,0.8616236162361623,00:00:30.322
cora,pagerank,256,10,10,1.0,0.25,0.8424283818293514,0.8597785977859779,0.8597785977859779,00:00:27.666
cora,pagerank,256,10,10,1.0,0.25,0.8346080134296566,0.8505535055350554,0.8505535055350554,00:00:25.752
cora,pagerank,256,10,10,1.0,0.25,0.8407332848026338,0.8523985239852399,0.8523985239852399,00:00:25.398
cora,pagerank,256,10,10,1.0,0.25,0.8515295192234072,0.8634686346863468,0.8634686346863468,00:00:28.206
cora,pagerank,256,10,10,1.0,0.25,0.8433507965765648,0.8579335793357934,0.8579335793357934,00:00:29.244
cora,pagerank,256,10,10,1.0,0.25,0.8436653277005701,0.8579335793357934,0.8579335793357934,00:00:36.429
cora,pagerank,256,10,10,1.0,0.25,0.8376197008140026,0.8431734317343174,0.8431734317343174,00:00:34.866
cora,pagerank,256,10,10,1.0,0.25,0.8435199659753856,0.8634686346863468,0.8634686346863468,00:00:35.282
cora,pagerank,256,10,10,1.0,0.25,0.8381568847438141,0.8505535055350554,0.8505535055350554,00:00:34.683
cora,pagerank,256,10,10,1.0,0.25,0.8387232946115534,0.8487084870848709,0.8487084870848709,00:00:34.989
cora,pagerank,256,10,10,1.0,0.25,0.8310370776038967,0.8487084870848709,0.8487084870848709,00:00:32.317
cora,pagerank,256,10,10,1.0,0.25,0.8311372169092905,0.8468634686346863,0.8468634686346863,00:00:29.609
cora,pagerank,256,10,10,1.0,0.25,0.8373912061168916,0.8523985239852399,0.8523985239852399,00:00:25.731
cora,pagerank,256,10,10,1.0,0.25,0.8394851731700579,0.8487084870848709,0.8487084870848709,00:00:25.588
cora,pagerank,256,10,10,1.0,0.25,0.8353400352727274,0.8487084870848709,0.8487084870848709,00:00:25.205
cora,pagerank,256,10,10,1.0,0.25,0.8488157954264455,0.8560885608856088,0.8560885608856088,00:00:29.690
cora,pagerank,256,10,10,1.0,0.25,0.8261735378105473,0.8376383763837638,0.8376383763837638,00:00:32.262
cora,pagerank,256,10,10,1.0,0.25,0.8302253431317891,0.8487084870848709,0.8487084870848709,00:00:35.954
cora,pagerank,256,10,10,1.0,0.25,0.8284420498804538,0.8468634686346863,0.8468634686346863,00:00:34.920
cora,pagerank,256,10,10,1.0,0.25,0.8213606629293922,0.8413284132841329,0.8413284132841329,00:00:35.112
cora,pagerank,256,10,10,1.0,0.25,0.8415937900795131,0.8597785977859779,0.8597785977859779,00:00:35.268
cora,pagerank,256,10,10,1.0,0.25,0.8392553324249417,0.8542435424354243,0.8542435424354243,00:00:34.036
cora,pagerank,256,10,10,1.0,0.25,0.823011828072449,0.8376383763837638,0.8376383763837638,00:00:30.166
cora,pagerank,256,10,10,1.0,0.25,0.8439353884673075,0.8579335793357934,0.8579335793357934,00:00:27.981
cora,pagerank,256,10,10,1.0,0.25,0.8324051523163989,0.8523985239852399,0.8523985239852399,00:00:25.345
cora,pagerank,256,10,10,1.0,0.25,0.8544293899635039,0.8653136531365314,0.8653136531365314,00:00:25.494
cora,pagerank,256,10,10,1.0,0.25,0.8373264372895431,0.8505535055350554,0.8505535055350554,00:00:27.411
cora,pagerank,256,10,10,1.0,0.25,0.8271433410499798,0.8487084870848709,0.8487084870848709,00:00:29.252
cora,pagerank,256,10,10,1.0,0.25,0.8418948250483848,0.8560885608856088,0.8560885608856088,00:00:36.943
cora,pagerank,256,10,10,1.0,0.25,0.8246062160971127,0.8487084870848709,0.8487084870848709,00:00:35.159
cora,pagerank,256,10,10,1.0,0.25,0.8368459601066129,0.8487084870848709,0.8487084870848709,00:00:35.213
cora,pagerank,256,10,10,1.0,0.25,0.8231063372765298,0.8394833948339483,0.8394833948339483,00:00:35.549
cora,pagerank,256,10,10,1.0,0.25,0.840732311513175,0.8523985239852399,0.8523985239852399,00:00:34.730
cora,pagerank,256,10,10,1.0,0.25,0.840296535079431,0.8560885608856088,0.8560885608856088,00:00:31.700
cora,pagerank,256,10,10,2.0,0.25,0.8295349558050383,0.8450184501845017,0.8450184501845018,00:00:29.829
cora,pagerank,256,10,10,2.0,0.25,0.8359233113489394,0.8542435424354243,0.8542435424354243,00:00:25.895
cora,pagerank,256,10,10,2.0,0.25,0.8380000253152138,0.8542435424354243,0.8542435424354243,00:00:25.153
cora,pagerank,256,10,10,2.0,0.25,0.8449944295942345,0.8597785977859779,0.8597785977859779,00:00:25.201
cora,pagerank,256,10,10,2.0,0.25,0.8386562554490673,0.8560885608856088,0.8560885608856088,00:00:31.521
cora,pagerank,256,10,10,2.0,0.25,0.8221643556363859,0.8450184501845017,0.8450184501845018,00:00:32.633
cora,pagerank,256,10,10,2.0,0.25,0.8230748804145293,0.8413284132841329,0.8413284132841329,00:00:35.643
cora,pagerank,256,10,10,2.0,0.25,0.8276813793824844,0.8487084870848709,0.8487084870848709,00:00:35.192
cora,pagerank,256,10,10,2.0,0.25,0.8367109515446141,0.8560885608856088,0.8560885608856088,00:00:34.784
cora,pagerank,256,10,10,2.0,0.25,0.8246034809106945,0.8468634686346863,0.8468634686346863,00:00:34.548
cora,pagerank,256,10,10,2.0,0.25,0.839378231959025,0.8523985239852399,0.8523985239852399,00:00:33.672
cora,pagerank,256,10,10,2.0,0.25,0.8345612122566605,0.8487084870848709,0.8487084870848709,00:00:30.281
cora,pagerank,256,10,10,2.0,0.25,0.8532011174662806,0.8690036900369004,0.8690036900369004,00:00:27.077
cora,pagerank,256,10,10,2.0,0.25,0.856652394922638,0.8708487084870848,0.8708487084870848,00:00:25.650
cora,pagerank,256,10,10,2.0,0.25,0.8415961472910523,0.8616236162361623,0.8616236162361623,00:00:25.767
cora,pagerank,256,10,10,2.0,0.25,0.8475696272171022,0.8634686346863468,0.8634686346863468,00:00:28.690
cora,pagerank,256,10,10,2.0,0.25,0.8339663788545654,0.8505535055350554,0.8505535055350554,00:00:30.361
cora,pagerank,256,10,10,2.0,0.25,0.8252036791458528,0.8431734317343174,0.8431734317343174,00:00:36.702
cora,pagerank,256,10,10,2.0,0.25,0.8349314576723913,0.8487084870848709,0.8487084870848709,00:00:37.035
cora,pagerank,256,10,10,2.0,0.25,0.8459593282069869,0.8597785977859779,0.8597785977859779,00:00:39.317
cora,pagerank,256,10,10,2.0,0.25,0.8372853949662146,0.8505535055350554,0.8505535055350554,00:00:36.540
cora,pagerank,256,10,10,2.0,0.25,0.8404972762258102,0.8560885608856088,0.8560885608856088,00:00:35.939
cora,pagerank,256,10,10,2.0,0.25,0.830516572089388,0.8542435424354243,0.8542435424354243,00:00:31.130
cora,pagerank,256,10,10,2.0,0.25,0.8249893734946662,0.8450184501845017,0.8450184501845018,00:00:28.902
cora,pagerank,256,10,10,2.0,0.25,0.8376039704085247,0.8542435424354243,0.8542435424354243,00:00:25.732
cora,pagerank,256,10,10,2.0,0.25,0.8304297662763787,0.8450184501845017,0.8450184501845018,00:00:25.606
cora,pagerank,256,10,10,2.0,0.25,0.8442145037559562,0.8579335793357934,0.8579335793357934,00:00:25.712
cora,pagerank,256,10,10,2.0,0.25,0.8103894317522808,0.8302583025830258,0.8302583025830258,00:00:30.268
cora,pagerank,256,10,10,2.0,0.25,0.8465077359015917,0.8542435424354243,0.8542435424354243,00:00:34.357
cora,pagerank,256,10,10,2.0,0.25,0.8277723884445839,0.8487084870848709,0.8487084870848709,00:00:35.992
cora,pagerank,256,10,10,2.0,0.25,0.8410855341055978,0.8597785977859779,0.8597785977859779,00:00:35.232
cora,pagerank,256,10,10,2.0,0.25,0.8374452009238625,0.8505535055350554,0.8505535055350554,00:00:34.790
cora,pagerank,256,10,10,2.0,0.25,0.8360868873617848,0.8468634686346863,0.8468634686346863,00:00:34.851
cora,pagerank,256,10,10,2.0,0.25,0.8325929574252781,0.8487084870848709,0.8487084870848709,00:00:33.112
cora,pagerank,256,10,10,2.0,0.25,0.8350468964179404,0.8487084870848709,0.8487084870848709,00:00:29.959
cora,pagerank,256,10,10,2.0,0.25,0.8454849495882931,0.8560885608856088,0.8560885608856088,00:00:26.375
cora,pagerank,256,10,10,2.0,0.25,0.8498686439356435,0.8616236162361623,0.8616236162361623,00:00:25.557
cora,pagerank,256,10,10,2.0,0.25,0.8439102242547659,0.8560885608856088,0.8560885608856088,00:00:24.965
cora,pagerank,256,10,10,2.0,0.25,0.8610074693277605,0.8671586715867159,0.8671586715867159,00:00:30.286
cora,pagerank,256,10,10,2.0,0.25,0.8485261814866816,0.8597785977859779,0.8597785977859779,00:00:31.734
cora,pagerank,256,10,10,2.0,0.25,0.8342715869661461,0.8505535055350554,0.8505535055350554,00:00:36.418
cora,pagerank,256,10,10,2.0,0.25,0.8390931357465627,0.8523985239852399,0.8523985239852399,00:00:35.725
cora,pagerank,256,10,10,2.0,0.25,0.8411378733911744,0.8579335793357934,0.8579335793357934,00:00:34.899
cora,pagerank,256,10,10,2.0,0.25,0.8457372727885967,0.8597785977859779,0.8597785977859779,00:00:35.324
cora,pagerank,256,10,10,2.0,0.25,0.8267020210814442,0.8468634686346863,0.8468634686346863,00:00:34.435
cora,pagerank,256,10,10,2.0,0.25,0.8319946941608636,0.8560885608856088,0.8560885608856088,00:00:30.556
cora,pagerank,256,10,10,2.0,0.25,0.8316156281500852,0.8487084870848709,0.8487084870848709,00:00:28.140
cora,pagerank,256,10,10,2.0,0.25,0.8478210264046718,0.8597785977859779,0.8597785977859779,00:00:25.954
cora,pagerank,256,10,10,2.0,0.25,0.8500766406460295,0.8634686346863468,0.8634686346863468,00:00:25.654
cora,pagerank,256,10,10,2.0,0.25,0.83745627567884,0.8560885608856088,0.8560885608856088,00:00:26.535
cora,pagerank,256,10,10,2.0,0.25,0.8350018578601822,0.8542435424354243,0.8542435424354243,00:00:30.127
cora,pagerank,256,10,10,2.0,0.25,0.848758400200885,0.8616236162361623,0.8616236162361623,00:00:35.640
cora,pagerank,256,10,10,2.0,0.25,0.8189150142705663,0.8413284132841329,0.8413284132841329,00:00:35.928
cora,pagerank,256,10,10,2.0,0.25,0.8257751076487112,0.8431734317343174,0.8431734317343174,00:00:34.873
cora,pagerank,256,10,10,2.0,0.25,0.8278308248412714,0.8413284132841329,0.8413284132841329,00:00:35.084
cora,pagerank,256,10,10,2.0,0.25,0.8360872156557668,0.8468634686346863,0.8468634686346863,00:00:35.126
cora,pagerank,256,10,10,2.0,0.25,0.8330965844822054,0.8505535055350554,0.8505535055350554,00:00:32.701
cora,pagerank,256,10,10,2.0,0.25,0.8265175460045724,0.8431734317343174,0.8431734317343174,00:00:29.835
cora,pagerank,256,10,10,2.0,0.25,0.8343054232770651,0.8505535055350554,0.8505535055350554,00:00:26.187
cora,pagerank,256,10,10,2.0,0.25,0.8273811647853669,0.8431734317343174,0.8431734317343174,00:00:25.607
cora,pagerank,256,10,10,2.0,0.25,0.846196102564343,0.8523985239852399,0.8523985239852399,00:00:24.866
cora,pagerank,256,10,10,2.0,0.25,0.8383273890758656,0.8487084870848709,0.8487084870848709,00:00:30.210
cora,pagerank,256,10,10,2.0,0.25,0.8440995316597241,0.8634686346863468,0.8634686346863468,00:00:32.613
cora,pagerank,256,10,10,2.0,0.25,0.819475100211335,0.8376383763837638,0.8376383763837638,00:00:35.985
cora,pagerank,256,10,10,2.0,0.25,0.8382498085881248,0.8542435424354243,0.8542435424354243,00:00:35.525
cora,pagerank,256,10,10,2.0,0.25,0.8554141265458953,0.8671586715867159,0.8671586715867159,00:00:35.279
cora,pagerank,256,10,10,2.0,0.25,0.8370978858415283,0.8505535055350554,0.8505535055350554,00:00:35.246
cora,pagerank,256,10,10,2.0,0.25,0.8313531007224364,0.8523985239852399,0.8523985239852399,00:00:34.723
cora,pagerank,256,10,10,2.0,0.25,0.8349589586856666,0.8542435424354243,0.8542435424354243,00:00:30.195
cora,pagerank,256,10,10,2.0,0.25,0.823043959696639,0.8339483394833949,0.8339483394833949,00:00:27.642
cora,pagerank,256,10,10,2.0,0.25,0.8451913778991259,0.8579335793357934,0.8579335793357934,00:00:25.570
cora,pagerank,256,10,10,2.0,0.25,0.8254128644774401,0.8431734317343174,0.8431734317343174,00:00:25.163
cora,pagerank,256,10,10,2.0,0.25,0.8455236818480903,0.8560885608856088,0.8560885608856088,00:00:27.323
cora,pagerank,256,10,10,2.0,0.25,0.8289725204556839,0.8468634686346863,0.8468634686346863,00:00:30.452
cora,pagerank,256,10,10,2.0,0.25,0.8577080463854874,0.8708487084870848,0.8708487084870848,00:00:36.276
cora,pagerank,256,10,10,2.0,0.25,0.8323945150943494,0.8523985239852399,0.8523985239852399,00:00:36.154
cora,pagerank,256,10,10,2.0,0.25,0.8381425967165949,0.8579335793357934,0.8579335793357934,00:00:35.291
cora,pagerank,256,10,10,2.0,0.25,0.8438715379671642,0.8597785977859779,0.8597785977859779,00:00:35.229
cora,pagerank,256,10,10,2.0,0.25,0.8193125221550476,0.8302583025830258,0.8302583025830258,00:00:34.796
